English,Polish,German,Ukrainian,Spanish,Russian
Monday,poniedziałek,Montag,понеділок,lunes,понедельник
Tuesday,wtorek,Dienstag,вівторок,martes,вторник
Wednesday,środa,Mittwoch,середа,miércoles,среда
Thursday,czwartek,Donnerstag,четвер,jueves,четверг
Friday,piątek,Freitag,п'ятниця,viernes,пятница
Saturday,sobota,Samstag,субота,sábado,суббота
Sunday,niedziela,Sonntag,неділя,domingo,воскресенье
January,styczeń,Januar,січень,enero,январь
February,luty,Februar,лютий,febrero,февраль
March,marzec,März,березень,marzo,март
April,kwiecień,April,квітень,abril,апрель
May,maj,Mai,травень,mayo,май
June,czerwiec,Juni,червень,junio,июнь
July,lipiec,Juli,липень,julio,июль
August,sierpień,August,серпень,agosto,август
September,wrzesień,September,вересень,septiembre,сентябрь
October,październik,Oktober,жовтень,octubre,октябрь
November,listopad,November,листопад,noviembre,ноябрь
December,grudzień,Dezember,грудень,diciembre,декабрь
two,dwa,zwei,два,dos,два
three,trzy,drei,три,tres,три
four,cztery,vier,чотири,cuatro,четыре
five,pięć,fünf,п'ять,cinco,пять
six,sześć,sechs,шість,seis,шесть
seven,siedem,sieben,сім,siete,семь
eight,osiem,acht,вісім,ocho,восемь
nine,dziewięć,neun,дев'ять,nueve,девять
ten,dziesięć,zehn,десять,diez,десять
eleven,jedenaście,elf,одинадцять,once,одиннадцать
twelve,dwanaście,zwölf,дванадцять,doce,двенадцать
thirteen,trzynaście,dreizehn,тринадцять,trece,тринадцать
fourteen,czternaście,vierzehn,чотирнадцять,catorce,четырнадцать
fifteen,piętnaście,fünfzehn,п'ятнадцять,quince,пятнадцать
sixteen,szesnaście,sechzehn,шістнадцять,dieciséis,шестнадцать
seventeen,siedemnaście,siebzehn,сімнадцять,diecisiete,семнадцать
eighteen,osiemnaście,achtzehn,вісімнадцять,dieciocho,восемнадцать
nineteen,dziewiętnaście,neunzehn,дев'ятнадцять,diecinueve,девятнадцать
twenty,dwadzieścia,zwanzig,двадцять,veinte,двадцать
thirty,trzydzieści,dreißig,тридцять,treinta,тридцать
forty,czterdzieści,vierzig,сорок,cuarenta,сорок
fifty,pięćdziesiąt,fünfzig,п'ятдесят,cincuenta,пятьдесят
sixty,sześćdziesiąt,sechzig,шістдесят,sesenta,шестьдесят
seventy,siedemdziesiąt,siebzig,сімдесят,setenta,семьдесят
eighty,osiemdziesiąt,achtzig,вісімдесят,ochenta,восемьдесят
ninety,dziewięćdziesiąt,neunzig,дев'яносто,noventa,девяносто
hundred,sto,hundert,сто,cien,сто
thousand,tysiąc,tausend,тисяча,mil,тысяча
million,milion,Million,мільйон,millón,миллион
billion,miliard,Milliarde,мільярд,mil millones,миллиард
trillion,bilion,Billion,трильйон,billón,триллион
quadrillion,biliard,Billiarde,квадрильйон,mil billones,квадриллион
quintillion,trylion,Trillion,квінтильйон,trillón,квинтиллион
a,jeden,ein,один,un,один
abandon,porzucić,verlassen,покинути,abandonar,покинуть
ability,zdolność,Fähigkeit,здатність,habilidad,способность
able,zdolny,fähig,здатний,capaz,способный
abortion,aborcja,Abtreibung,аборт,aborto,аборт
about,o,über,про,sobre,о
above,powyżej,über,вище,arriba,выше
abroad,za granicą,im Ausland,за кордоном,en el extranjero,за границей
absence,nieobecność,Abwesenheit,відсутність,ausencia,отсутствие
absolute,absolutny,absolut,абсолютний,absoluto,абсолютный
absolutely,absolutnie,absolut,абсолютно,absolutamente,абсолютно
abstract,abstrakcyjny,abstrakt,абстрактний,abstracto,абстрактный
abuse,nadużycie,Missbrauch,зловживання,abuso,злоупотребление
academic,akademicki,akademisch,академічний,académico,академический
accept,przyjąć,akzeptieren,прийняти,aceptar,принять
acceptable,akceptowalny,akzeptabel,прийнятний,aceptable,приемлемый
access,dostęp,Zugang,доступ,acceso,доступ
accident,wypadek,Unfall,аварія,accidente,несчастный случай
accommodation,zakwaterowanie,Unterkunft,житло,alojamiento,жилье
accompany,towarzyszyć,begleiten,супроводжувати,acompañar,сопровождать
accomplish,osiągnąć,erreichen,досягти,lograr,достичь
accord,zgoda,Übereinstimmung,згода,acuerdo,согласие
account,konto,Konto,рахунок,cuenta,счет
accurate,dokładny,genau,точний,preciso,точный
accuse,oskarżać,beschuldigen,звинувачувати,acusar,обвинять
achieve,osiągnąć,erreichen,досягти,lograr,достичь
achievement,osiągnięcie,Leistung,досягнення,logro,достижение
acknowledge,uznać,anerkennen,визнати,reconocer,признать
acquire,nabyć,erwerben,придбати,adquirir,приобрести
acquisition,nabycie,Erwerb,придбання,adquisición,приобретение
across,przez,über,через,a través de,через
act,działać,handeln,діяти,actuar,действовать
action,działanie,Handlung,дія,acción,действие
active,aktywny,aktiv,активний,activo,активный
activity,działalność,Aktivität,діяльність,actividad,деятельность
actor,aktor,Schauspieler,актор,actor,актер
actual,faktyczny,tatsächlich,фактичний,real,фактический
actually,faktycznie,tatsächlich,фактично,en realidad,на самом деле
ad,reklama,Anzeige,реклама,anuncio,реклама
adapt,dostosować,anpassen,адаптувати,adaptar,адаптировать
add,dodać,hinzufügen,додати,añadir,добавить
addition,dodanie,Zusatz,додавання,adición,добавление
additional,dodatkowy,zusätzlich,додатковий,adicional,дополнительный
address,adres,Adresse,адреса,dirección,адрес
adequate,odpowiedni,angemessen,адекватний,adecuado,адекватный
adjust,dostosować,anpassen,регулювати,ajustar,регулировать
adjustment,dostosowanie,Anpassung,регулювання,ajuste,регулирование
administration,administracja,Verwaltung,адміністрація,administración,администрация
admire,podziwiać,bewundern,захоплюватися,admirar,восхищаться
admit,przyznać,zugeben,визнати,admitir,признать
adopt,przyjąć,annehmen,прийняти,adoptar,принять
adult,dorosły,Erwachsener,дорослий,adulto,взрослый
advance,postęp,Fortschritt,прогрес,avance,прогресс
advantage,zaleta,Vorteil,перевага,ventaja,преимущество
adventure,przygoda,Abenteuer,пригода,aventura,приключение
advertise,reklamować,werben,рекламувати,anunciar,рекламировать
advertisement,reklama,Werbung,реклама,anuncio,реклама
advice,rada,Rat,порада,consejo,совет
advise,doradzić,raten,радити,aconsejar,советовать
adviser,doradca,Berater,радник,asesor,советник
advocate,orędownik,Anwalt,адвокат,defensor,адвокат
affair,sprawa,Angelegenheit,справа,asunto,дело
affect,wpływać,beeinflussen,впливати,afectar,влиять
afford,pozwolić sobie,leisten,дозволити собі,permitirse,позволить себе
afraid,przestraszony,ängstlich,наляканий,asustado,испуганный
after,po,nach,після,después,после
afternoon,popołudnie,Nachmittag,день,tarde,день
again,znowu,wieder,знову,otra vez,снова
against,przeciwko,gegen,проти,contra,против
age,wiek,Alter,вік,edad,возраст
agency,agencja,Agentur,агентство,agencia,агентство
agenda,agenda,Tagesordnung,порядок денний,agenda,повестка дня
agent,agent,Agent,агент,agente,агент
aggressive,agresywny,aggressiv,агресивний,agresivo,агрессивный
ago,temu,vor,тому,hace,назад
agree,zgodzić się,zustimmen,погодитися,estar de acuerdo,согласиться
agreement,umowa,Vereinbarung,угода,acuerdo,соглашение
agricultural,rolniczy,landwirtschaftlich,сільськогосподарський,agrícola,сельскохозяйственный
ahead,naprzód,voraus,попереду,adelante,впереди
aid,pomoc,Hilfe,допомога,ayuda,помощь
aim,cel,Ziel,мета,objetivo,цель
air,powietrze,Luft,повітря,aire,воздух
aircraft,samolot,Flugzeug,літак,avión,самолет
airline,linia lotnicza,Fluggesellschaft,авіакомпанія,aerolínea,авиакомпания
alarm,alarm,Alarm,тривога,alarma,тревога
album,album,Album,альбом,álbum,альбом
alcohol,alkohol,Alkohol,алкоголь,alcohol,алкоголь
alive,żywy,lebendig,живий,vivo,живой
all,wszystko,alle,все,todo,все
allege,twierdzić,behaupten,стверджувати,alegar,утверждать
allow,pozwolić,erlauben,дозволити,permitir,позволить
ally,sojusznik,Verbündeter,союзник,aliado,союзник
almost,prawie,fast,майже,casi,почти
alone,sam,allein,сам,solo,один
along,wzdłuż,entlang,вздовж,a lo largo de,вдоль
